model, year, horsepower, engine size
80 1.6 Specs, 1989, 69, 1595 cm3 (97.3 cu-in)
80 1.8 Specs, 1986, 75, 1781 cm3 (108.7 cu-in)
80 1.9 E Quattro, 1986, 113, 1847 cm3 (112.7 cu-in)
